Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
24,1996,FEB,2.7,1996-02-24,NA,NA,0.07645548579839999
24,1996,MAR,1.4,1996-03-24,NA,NA,0.03964358522879999
24,1996,APR,1.5,1996-04-24,NA,NA,0.04247526988799999
24,1996,MAY,0.72,1996-05-24,NA,NA,0.020388129546239996
24,1996,JUN,0.42,1996-06-24,NA,NA,0.011893075568639997
24,1996,JUL,0.19,1996-07-24,NA,NA,0.005380200852479999
24,1996,AUG,1.1,1996-08-24,NA,NA,0.031148531251199995
24,1996,SEP,1.9,1996-09-24,NA,NA,0.05380200852479998
25,1996,OCT,2.4,1996-10-25,NA,NA,0.06796043182079999
25,1996,NOV,1.8,1996-11-25,NA,NA,0.050970323865599985
25,1996,DEC,1.3,1996-12-25,NA,NA,0.036811900569599994
25,1996,JAN,1.8,1996-01-25,NA,NA,0.050970323865599985
25,1996,FEB,3.2,1996-02-25,NA,NA,0.0906139090944
25,1996,MAR,2.3,1996-03-25,NA,NA,0.06512874716159997
25,1996,APR,1.4,1996-04-25,NA,NA,0.03964358522879999
25,1996,MAY,0.83,1996-05-25,NA,NA,0.02350298267135999
25,1996,JUN,0.42,1996-06-25,NA,NA,0.011893075568639997
25,1996,JUL,0.2,1996-07-25,NA,NA,0.0056633693184
25,1996,AUG,1.3,1996-08-25,NA,NA,0.036811900569599994
25,1996,SEP,1.8,1996-09-25,NA,NA,0.050970323865599985
26,1996,OCT,2.3,1996-10-26,NA,NA,0.06512874716159997
26,1996,NOV,1.6,1996-11-26,NA,NA,0.0453069545472
26,1996,DEC,1.3,1996-12-26,NA,NA,0.036811900569599994
26,1996,JAN,1.7,1996-01-26,NA,NA,0.048138639206399984
26,1996,FEB,3.1,1996-02-26,NA,NA,0.08778222443519998
26,1996,MAR,3.2,1996-03-26,NA,NA,0.0906139090944
26,1996,APR,1.4,1996-04-26,NA,NA,0.03964358522879999
26,1996,MAY,0.88,1996-05-26,NA,NA,0.024918825000959995
26,1996,JUN,0.42,1996-06-26,NA,NA,0.011893075568639997
26,1996,JUL,0.3,1996-07-26,NA,NA,0.008495053977599998
26,1996,AUG,1.4,1996-08-26,NA,NA,0.03964358522879999
26,1996,SEP,1.8,1996-09-26,NA,NA,0.050970323865599985
27,1996,OCT,2.1,1996-10-27,NA,NA,0.05946537784319999
27,1996,NOV,1.6,1996-11-27,NA,NA,0.0453069545472
27,1996,DEC,1.3,1996-12-27,NA,NA,0.036811900569599994
27,1996,JAN,1.7,1996-01-27,NA,NA,0.048138639206399984
27,1996,FEB,3,1996-02-27,NA,NA,0.08495053977599998
27,1996,MAR,3,1996-03-27,NA,NA,0.08495053977599998
27,1996,APR,1.3,1996-04-27,NA,NA,0.036811900569599994
27,1996,MAY,0.9,1996-05-27,NA,NA,0.025485161932799993
27,1996,JUN,0.95,1996-06-27,NA,NA,0.02690100426239999
27,1996,JUL,0.4,1996-07-27,NA,NA,0.0113267386368
27,1996,AUG,1.6,1996-08-27,NA,NA,0.0453069545472
27,1996,SEP,1.7,1996-09-27,NA,NA,0.048138639206399984
28,1996,OCT,2,1996-10-28,NA,NA,0.05663369318399999
28,1996,NOV,3.1,1996-11-28,NA,NA,0.08778222443519998
28,1996,DEC,1.3,1996-12-28,NA,NA,0.036811900569599994
28,1996,JAN,1.7,1996-01-28,NA,NA,0.048138639206399984
28,1996,FEB,2.1,1996-02-28,NA,NA,0.05946537784319999
28,1996,MAR,3,1996-03-28,NA,NA,0.08495053977599998
28,1996,APR,1.3,1996-04-28,NA,NA,0.036811900569599994
28,1996,MAY,0.86,1996-05-28,NA,NA,0.024352488069119993
28,1996,JUN,0.82,1996-06-28,NA,NA,0.023219814205439993
28,1996,JUL,0.29,1996-07-28,NA,NA,0.008211885511679997
28,1996,AUG,1.8,1996-08-28,NA,NA,0.050970323865599985
28,1996,SEP,1.7,1996-09-28,NA,NA,0.048138639206399984
29,1996,OCT,2.1,1996-10-29,NA,NA,0.05946537784319999
29,1996,NOV,1.8,1996-11-29,NA,NA,0.050970323865599985
29,1996,DEC,1.3,1996-12-29,NA,NA,0.036811900569599994
29,1996,JAN,1.7,1996-01-29,NA,NA,0.048138639206399984
29,1996,FEB,1.9,1996-02-29,NA,NA,0.05380200852479998
29,1996,MAR,3.1,1996-03-29,NA,NA,0.08778222443519998
29,1996,APR,1.3,1996-04-29,NA,NA,0.036811900569599994
29,1996,MAY,0.7,1996-05-29,NA,NA,0.019821792614399994
29,1996,JUN,0.68,1996-06-29,NA,NA,0.01925545568256
29,1996,JUL,0.24,1996-07-29,NA,NA,0.0067960431820799985
29,1996,AUG,1.5,1996-08-29,NA,NA,0.04247526988799999
29,1996,SEP,1.7,1996-09-29,NA,NA,0.048138639206399984
30,1996,OCT,1.9,1996-10-30,NA,NA,0.05380200852479998
30,1996,NOV,1.9,1996-11-30,NA,NA,0.05380200852479998
30,1996,DEC,1.3,1996-12-30,NA,NA,0.036811900569599994
30,1996,JAN,1.7,1996-01-30,NA,NA,0.048138639206399984
30,1996,FEB,NA,NA,NA,NA,NA
30,1996,MAR,3.4,1996-03-30,NA,NA,0.09627727841279997
30,1996,APR,1.3,1996-04-30,NA,NA,0.036811900569599994
30,1996,MAY,0.73,1996-05-30,NA,NA,0.020671298012159993
30,1996,JUN,0.84,1996-06-30,NA,NA,0.023786151137279995
30,1996,JUL,0.22,1996-07-30,NA,NA,0.006229706250239999
30,1996,AUG,1.7,1996-08-30,NA,NA,0.048138639206399984
30,1996,SEP,1.8,1996-09-30,NA,NA,0.050970323865599985
31,1996,OCT,2,1996-10-31,NA,NA,0.05663369318399999
31,1996,NOV,NA,NA,NA,NA,NA
31,1996,DEC,1.3,1996-12-31,NA,NA,0.036811900569599994
31,1996,JAN,1.9,1996-01-31,NA,NA,0.05380200852479998
31,1996,FEB,NA,NA,NA,NA,NA
31,1996,MAR,3.7,1996-03-31,NA,NA,0.10477233239039999
31,1996,APR,NA,NA,NA,NA,NA
31,1996,MAY,0.64,1996-05-31,NA,NA,0.018122781818879996
31,1996,JUN,NA,NA,NA,NA,NA
31,1996,JUL,0.17,1996-07-31,NA,NA,0.00481386392064
31,1996,AUG,1.3,1996-08-31,NA,NA,0.036811900569599994
31,1996,SEP,NA,NA,NA,NA,NA
1,1997,OCT,NA,1997-10-01,NA,NA,NA
1,1997,NOV,2,1997-11-01,NA,NA,0.05663369318399999
1,1997,DEC,NA,1997-12-01,NA,NA,NA
1,1997,JAN,NA,1997-01-01,NA,NA,NA
1,1997,FEB,NA,1997-02-01,NA,NA,NA
1,1997,MAR,NA,1997-03-01,NA,NA,NA
1,1997,APR,16,1997-04-01,NA,NA,0.4530695454719999
1,1997,MAY,3.5,1997-05-01,NA,NA,0.09910896307199998
1,1997,JUN,3.2,1997-06-01,NA,NA,0.0906139090944
1,1997,JUL,2.5,1997-07-01,NA,NA,0.07079211647999997
1,1997,AUG,0.94,1997-08-01,NA,NA,0.026617835796479992
1,1997,SEP,4.1,1997-09-01,NA,NA,0.11609907102719996
2,1997,OCT,NA,1997-10-02,NA,NA,NA
2,1997,NOV,1.7,1997-11-02,NA,NA,0.048138639206399984
2,1997,DEC,NA,1997-12-02,NA,NA,NA
2,1997,JAN,NA,1997-01-02,NA,NA,NA
2,1997,FEB,NA,1997-02-02,NA,NA,NA
2,1997,MAR,NA,1997-03-02,NA,NA,NA
2,1997,APR,17,1997-04-02,NA,NA,0.4813863920639999
2,1997,MAY,2,1997-05-02,NA,NA,0.05663369318399999
2,1997,JUN,3,1997-06-02,NA,NA,0.08495053977599998
2,1997,JUL,2.4,1997-07-02,NA,NA,0.06796043182079999
2,1997,AUG,1,1997-08-02,NA,NA,0.028316846591999994
2,1997,SEP,1.3,1997-09-02,NA,NA,0.036811900569599994
3,1997,OCT,NA,1997-10-03,NA,NA,NA
3,1997,NOV,1.5,1997-11-03,NA,NA,0.04247526988799999
3,1997,DEC,NA,1997-12-03,NA,NA,NA
3,1997,JAN,NA,1997-01-03,NA,NA,NA
3,1997,FEB,NA,1997-02-03,NA,NA,NA
3,1997,MAR,NA,1997-03-03,NA,NA,NA
3,1997,APR,16,1997-04-03,NA,NA,0.4530695454719999
3,1997,MAY,1.6,1997-05-03,NA,NA,0.0453069545472
3,1997,JUN,2.9,1997-06-03,NA,NA,0.08211885511679998
3,1997,JUL,2.4,1997-07-03,NA,NA,0.06796043182079999
3,1997,AUG,1.2,1997-08-03,NA,NA,0.03398021591039999
3,1997,SEP,1.1,1997-09-03,NA,NA,0.031148531251199995
4,1997,OCT,NA,1997-10-04,NA,NA,NA
4,1997,NOV,1.2,1997-11-04,NA,NA,0.03398021591039999
4,1997,DEC,NA,1997-12-04,NA,NA,NA
4,1997,JAN,NA,1997-01-04,NA,NA,NA
4,1997,FEB,NA,1997-02-04,NA,NA,NA
4,1997,MAR,NA,1997-03-04,NA,NA,NA
4,1997,APR,19,1997-04-04,NA,NA,0.5380200852479999
4,1997,MAY,1.5,1997-05-04,NA,NA,0.04247526988799999
4,1997,JUN,2.6,1997-06-04,NA,NA,0.07362380113919999
4,1997,JUL,1.6,1997-07-04,NA,NA,0.0453069545472
4,1997,AUG,1.4,1997-08-04,NA,NA,0.03964358522879999
4,1997,SEP,1.1,1997-09-04,NA,NA,0.031148531251199995
5,1997,OCT,NA,1997-10-05,NA,NA,NA
5,1997,NOV,1.4,1997-11-05,NA,NA,0.03964358522879999
5,1997,DEC,NA,1997-12-05,NA,NA,NA
5,1997,JAN,NA,1997-01-05,NA,NA,NA
5,1997,FEB,NA,1997-02-05,NA,NA,NA
5,1997,MAR,NA,1997-03-05,NA,NA,NA
5,1997,APR,27,1997-04-05,NA,NA,0.7645548579839998
5,1997,MAY,1.3,1997-05-05,NA,NA,0.036811900569599994
5,1997,JUN,2.4,1997-06-05,NA,NA,0.06796043182079999
5,1997,JUL,0.63,1997-07-05,NA,NA,0.01783961335296
5,1997,AUG,3.1,1997-08-05,NA,NA,0.08778222443519998
5,1997,SEP,1.4,1997-09-05,NA,NA,0.03964358522879999
6,1997,OCT,NA,1997-10-06,NA,NA,NA
6,1997,NOV,1.4,1997-11-06,NA,NA,0.03964358522879999
6,1997,DEC,NA,1997-12-06,NA,NA,NA
6,1997,JAN,NA,1997-01-06,NA,NA,NA
6,1997,FEB,NA,1997-02-06,NA,NA,NA
6,1997,MAR,NA,1997-03-06,NA,NA,NA
6,1997,APR,21,1997-04-06,NA,NA,0.5946537784319998
6,1997,MAY,1.1,1997-05-06,NA,NA,0.031148531251199995
6,1997,JUN,2.1,1997-06-06,NA,NA,0.05946537784319999
6,1997,JUL,0.65,1997-07-06,NA,NA,0.018405950284799997
6,1997,AUG,1.3,1997-08-06,NA,NA,0.036811900569599994
6,1997,SEP,1.2,1997-09-06,NA,NA,0.03398021591039999
7,1997,OCT,NA,1997-10-07,NA,NA,NA
7,1997,NOV,NA,1997-11-07,NA,NA,NA
7,1997,DEC,NA,1997-12-07,NA,NA,NA
7,1997,JAN,NA,1997-01-07,NA,NA,NA
7,1997,FEB,NA,1997-02-07,NA,NA,NA
7,1997,MAR,NA,1997-03-07,NA,NA,NA
7,1997,APR,16,1997-04-07,NA,NA,0.4530695454719999
7,1997,MAY,NA,1997-05-07,NA,NA,NA
7,1997,JUN,2,1997-06-07,NA,NA,0.05663369318399999
7,1997,JUL,0.64,1997-07-07,NA,NA,0.018122781818879996
7,1997,AUG,1.1,1997-08-07,NA,NA,0.031148531251199995
7,1997,SEP,1.1,1997-09-07,NA,NA,0.031148531251199995
8,1997,OCT,NA,1997-10-08,NA,NA,NA
8,1997,NOV,NA,1997-11-08,NA,NA,NA
8,1997,DEC,NA,1997-12-08,NA,NA,NA
8,1997,JAN,NA,1997-01-08,NA,NA,NA
8,1997,FEB,NA,1997-02-08,NA,NA,NA
8,1997,MAR,NA,1997-03-08,NA,NA,NA
8,1997,APR,14,1997-04-08,NA,NA,0.39643585228799993
8,1997,MAY,1.2,1997-05-08,NA,NA,0.03398021591039999
8,1997,JUN,1.9,1997-06-08,NA,NA,0.05380200852479998
8,1997,JUL,0.65,1997-07-08,NA,NA,0.018405950284799997
8,1997,AUG,0.98,1997-08-08,NA,NA,0.027750509660159992
8,1997,SEP,1.2,1997-09-08,NA,NA,0.03398021591039999
9,1997,OCT,NA,1997-10-09,NA,NA,NA
9,1997,NOV,NA,1997-11-09,NA,NA,NA
9,1997,DEC,NA,1997-12-09,NA,NA,NA
9,1997,JAN,NA,1997-01-09,NA,NA,NA
9,1997,FEB,NA,1997-02-09,NA,NA,NA
9,1997,MAR,NA,1997-03-09,NA,NA,NA
9,1997,APR,19,1997-04-09,NA,NA,0.5380200852479999
9,1997,MAY,1.2,1997-05-09,NA,NA,0.03398021591039999
9,1997,JUN,1.8,1997-06-09,NA,NA,0.050970323865599985
9,1997,JUL,0.65,1997-07-09,NA,NA,0.018405950284799997
9,1997,AUG,1.1,1997-08-09,NA,NA,0.031148531251199995
9,1997,SEP,1.2,1997-09-09,NA,NA,0.03398021591039999
10,1997,OCT,NA,1997-10-10,NA,NA,NA
10,1997,NOV,NA,1997-11-10,NA,NA,NA
10,1997,DEC,NA,1997-12-10,NA,NA,NA
10,1997,JAN,NA,1997-01-10,NA,NA,NA
10,1997,FEB,NA,1997-02-10,NA,NA,NA
10,1997,MAR,NA,1997-03-10,NA,NA,NA
10,1997,APR,16,1997-04-10,NA,NA,0.4530695454719999
10,1997,MAY,30,1997-05-10,NA,NA,0.8495053977599999
10,1997,JUN,16,1997-06-10,NA,NA,0.4530695454719999
10,1997,JUL,0.65,1997-07-10,NA,NA,0.018405950284799997
10,1997,AUG,1.1,1997-08-10,NA,NA,0.031148531251199995
10,1997,SEP,1.1,1997-09-10,NA,NA,0.031148531251199995
11,1997,OCT,NA,1997-10-11,NA,NA,NA
11,1997,NOV,NA,1997-11-11,NA,NA,NA
11,1997,DEC,NA,1997-12-11,NA,NA,NA
11,1997,JAN,NA,1997-01-11,NA,NA,NA
11,1997,FEB,NA,1997-02-11,NA,NA,NA
11,1997,MAR,NA,1997-03-11,NA,NA,NA
11,1997,APR,14,1997-04-11,NA,NA,0.39643585228799993
11,1997,MAY,21,1997-05-11,NA,NA,0.5946537784319998
11,1997,JUN,11,1997-06-11,NA,NA,0.3114853125119999
11,1997,JUL,0.65,1997-07-11,NA,NA,0.018405950284799997
11,1997,AUG,1,1997-08-11,NA,NA,0.028316846591999994
11,1997,SEP,1.1,1997-09-11,NA,NA,0.031148531251199995
12,1997,OCT,NA,1997-10-12,NA,NA,NA
12,1997,NOV,NA,1997-11-12,NA,NA,NA
12,1997,DEC,NA,1997-12-12,NA,NA,NA
12,1997,JAN,NA,1997-01-12,NA,NA,NA
12,1997,FEB,NA,1997-02-12,NA,NA,NA
12,1997,MAR,5.4,1997-03-12,NA,NA,0.15291097159679998
12,1997,APR,16,1997-04-12,NA,NA,0.4530695454719999
12,1997,MAY,14,1997-05-12,NA,NA,0.39643585228799993
12,1997,JUN,9.1,1997-06-12,NA,NA,0.2576833039871999
12,1997,JUL,0.6,1997-07-12,NA,NA,0.016990107955199996
12,1997,AUG,1.3,1997-08-12,NA,NA,0.036811900569599994
12,1997,SEP,1,1997-09-12,NA,NA,0.028316846591999994
13,1997,OCT,NA,1997-10-13,NA,NA,NA
13,1997,NOV,NA,1997-11-13,NA,NA,NA
13,1997,DEC,NA,1997-12-13,NA,NA,NA
13,1997,JAN,NA,1997-01-13,NA,NA,NA
13,1997,FEB,NA,1997-02-13,NA,NA,NA
13,1997,MAR,5.7,1997-03-13,NA,NA,0.16140602557439995
13,1997,APR,19,1997-04-13,NA,NA,0.5380200852479999
13,1997,MAY,9.1,1997-05-13,NA,NA,0.2576833039871999
13,1997,JUN,7.1,1997-06-13,NA,NA,0.20104961080319994
13,1997,JUL,0.57,1997-07-13,NA,NA,0.016140602557439994
13,1997,AUG,1.2,1997-08-13,NA,NA,0.03398021591039999
13,1997,SEP,1.1,1997-09-13,NA,NA,0.031148531251199995
14,1997,OCT,NA,1997-10-14,NA,NA,NA
14,1997,NOV,NA,1997-11-14,NA,NA,NA
14,1997,DEC,NA,1997-12-14,NA,NA,NA
14,1997,JAN,NA,1997-01-14,NA,NA,NA
14,1997,FEB,NA,1997-02-14,NA,NA,NA
14,1997,MAR,6.1,1997-03-14,NA,NA,0.17273276421119993
14,1997,APR,21,1997-04-14,NA,NA,0.5946537784319998
14,1997,MAY,7.1,1997-05-14,NA,NA,0.20104961080319994
14,1997,JUN,5.4,1997-06-14,NA,NA,0.15291097159679998
14,1997,JUL,0.55,1997-07-14,NA,NA,0.015574265625599997
14,1997,AUG,0.95,1997-08-14,NA,NA,0.02690100426239999
14,1997,SEP,1.1,1997-09-14,NA,NA,0.031148531251199995
15,1997,OCT,NA,1997-10-15,NA,NA,NA
15,1997,NOV,NA,1997-11-15,NA,NA,NA
15,1997,DEC,NA,1997-12-15,NA,NA,NA
15,1997,JAN,NA,1997-01-15,NA,NA,NA
15,1997,FEB,NA,1997-02-15,NA,NA,NA
15,1997,MAR,6.7,1997-03-15,NA,NA,0.18972287216639996
15,1997,APR,23,1997-04-15,NA,NA,0.6512874716159999
15,1997,MAY,6.2,1997-05-15,NA,NA,0.17556444887039996
15,1997,JUN,11,1997-06-15,NA,NA,0.3114853125119999
15,1997,JUL,0.55,1997-07-15,NA,NA,0.015574265625599997
15,1997,AUG,1,1997-08-15,NA,NA,0.028316846591999994
15,1997,SEP,1.7,1997-09-15,NA,NA,0.048138639206399984
16,1997,OCT,NA,1997-10-16,NA,NA,NA
16,1997,NOV,NA,1997-11-16,NA,NA,NA
16,1997,DEC,NA,1997-12-16,NA,NA,NA
16,1997,JAN,NA,1997-01-16,NA,NA,NA
16,1997,FEB,NA,1997-02-16,NA,NA,NA
16,1997,MAR,7.6,1997-03-16,NA,NA,0.21520803409919992
16,1997,APR,24,1997-04-16,NA,NA,0.6796043182079998
16,1997,MAY,5,1997-05-16,NA,NA,0.14158423295999994
16,1997,JUN,7.1,1997-06-16,NA,NA,0.20104961080319994
16,1997,JUL,0.6,1997-07-16,NA,NA,0.016990107955199996
16,1997,AUG,0.96,1997-08-16,NA,NA,0.027184172728319994
16,1997,SEP,3.9,1997-09-16,NA,NA,0.11043570170879997
17,1997,OCT,NA,1997-10-17,NA,NA,NA
17,1997,NOV,NA,1997-11-17,NA,NA,NA
17,1997,DEC,NA,1997-12-17,NA,NA,NA
17,1997,JAN,NA,1997-01-17,NA,NA,NA
17,1997,FEB,NA,1997-02-17,NA,NA,NA
17,1997,MAR,8.4,1997-03-17,NA,NA,0.23786151137279996
17,1997,APR,27,1997-04-17,NA,NA,0.7645548579839998
17,1997,MAY,4.7,1997-05-17,NA,NA,0.13308917898239997
17,1997,JUN,5.4,1997-06-17,NA,NA,0.15291097159679998
17,1997,JUL,0.66,1997-07-17,NA,NA,0.018689118750719994
17,1997,AUG,0.94,1997-08-17,NA,NA,0.026617835796479992
17,1997,SEP,1.2,1997-09-17,NA,NA,0.03398021591039999
18,1997,OCT,NA,1997-10-18,NA,NA,NA
18,1997,NOV,NA,1997-11-18,NA,NA,NA
18,1997,DEC,NA,1997-12-18,NA,NA,NA
18,1997,JAN,NA,1997-01-18,NA,NA,NA
18,1997,FEB,NA,1997-02-18,NA,NA,NA
18,1997,MAR,9.3,1997-03-18,NA,NA,0.26334667330559997
18,1997,APR,30,1997-04-18,NA,NA,0.8495053977599999
18,1997,MAY,4.5,1997-05-18,NA,NA,0.12742580966399997
18,1997,JUN,3.8,1997-06-18,NA,NA,0.10760401704959996
18,1997,JUL,0.67,1997-07-18,NA,NA,0.018972287216639995
18,1997,AUG,1,1997-08-18,NA,NA,0.028316846591999994
18,1997,SEP,1.1,1997-09-18,NA,NA,0.031148531251199995
19,1997,OCT,NA,1997-10-19,NA,NA,NA
19,1997,NOV,NA,1997-11-19,NA,NA,NA
19,1997,DEC,NA,1997-12-19,NA,NA,NA
19,1997,JAN,NA,1997-01-19,NA,NA,NA
19,1997,FEB,NA,1997-02-19,NA,NA,NA
19,1997,MAR,13,1997-03-19,NA,NA,0.3681190056959999
19,1997,APR,27,1997-04-19,NA,NA,0.7645548579839998
19,1997,MAY,4.6,1997-05-19,NA,NA,0.13025749432319994
19,1997,JUN,2.4,1997-06-19,NA,NA,0.06796043182079999
19,1997,JUL,0.83,1997-07-19,NA,NA,0.02350298267135999
19,1997,AUG,1,1997-08-19,NA,NA,0.028316846591999994
19,1997,SEP,1,1997-09-19,NA,NA,0.028316846591999994
20,1997,OCT,NA,1997-10-20,NA,NA,NA
20,1997,NOV,NA,1997-11-20,NA,NA,NA
20,1997,DEC,NA,1997-12-20,NA,NA,NA
20,1997,JAN,NA,1997-01-20,NA,NA,NA
20,1997,FEB,NA,1997-02-20,NA,NA,NA
20,1997,MAR,19,1997-03-20,NA,NA,0.5380200852479999
20,1997,APR,29,1997-04-20,NA,NA,0.8211885511679998
20,1997,MAY,5.5,1997-05-20,NA,NA,0.15574265625599995
20,1997,JUN,1.3,1997-06-20,NA,NA,0.036811900569599994
20,1997,JUL,0.99,1997-07-20,NA,NA,0.028033678126079993
20,1997,AUG,0.99,1997-08-20,NA,NA,0.028033678126079993
20,1997,SEP,0.99,1997-09-20,NA,NA,0.028033678126079993
21,1997,OCT,NA,1997-10-21,NA,NA,NA
21,1997,NOV,NA,1997-11-21,NA,NA,NA
21,1997,DEC,NA,1997-12-21,NA,NA,NA
21,1997,JAN,NA,1997-01-21,NA,NA,NA
21,1997,FEB,NA,1997-02-21,NA,NA,NA
21,1997,MAR,28,1997-03-21,NA,NA,0.7928717045759999
21,1997,APR,27,1997-04-21,NA,NA,0.7645548579839998
21,1997,MAY,6.4,1997-05-21,NA,NA,0.1812278181888
21,1997,JUN,1,1997-06-21,NA,NA,0.028316846591999994
21,1997,JUL,0.83,1997-07-21,NA,NA,0.02350298267135999
21,1997,AUG,0.99,1997-08-21,NA,NA,0.028033678126079993
21,1997,SEP,1.5,1997-09-21,NA,NA,0.04247526988799999
22,1997,OCT,NA,1997-10-22,NA,NA,NA
22,1997,NOV,NA,1997-11-22,NA,NA,NA
22,1997,DEC,NA,1997-12-22,NA,NA,NA
22,1997,JAN,NA,1997-01-22,NA,NA,NA
22,1997,FEB,NA,1997-02-22,NA,NA,NA
22,1997,MAR,38,1997-03-22,NA,NA,1.0760401704959999
22,1997,APR,21,1997-04-22,NA,NA,0.5946537784319998
22,1997,MAY,7.4,1997-05-22,NA,NA,0.20954466478079997
22,1997,JUN,1,1997-06-22,NA,NA,0.028316846591999994
22,1997,JUL,0.86,1997-07-22,NA,NA,0.024352488069119993
22,1997,AUG,1.1,1997-08-22,NA,NA,0.031148531251199995
22,1997,SEP,1.3,1997-09-22,NA,NA,0.036811900569599994
23,1997,OCT,NA,1997-10-23,NA,NA,NA
23,1997,NOV,NA,1997-11-23,NA,NA,NA
23,1997,DEC,NA,1997-12-23,NA,NA,NA
23,1997,JAN,NA,1997-01-23,NA,NA,NA
23,1997,FEB,NA,1997-02-23,NA,NA,NA
23,1997,MAR,46,1997-03-23,NA,NA,1.3025749432319997
23,1997,APR,19,1997-04-23,NA,NA,0.5380200852479999
23,1997,MAY,5.3,1997-05-23,NA,NA,0.15007928693759998
23,1997,JUN,1,1997-06-23,NA,NA,0.028316846591999994
23,1997,JUL,0.83,1997-07-23,NA,NA,0.02350298267135999
23,1997,AUG,0.93,1997-08-23,NA,NA,0.026334667330559995
23,1997,SEP,1.2,1997-09-23,NA,NA,0.03398021591039999
24,1997,OCT,NA,1997-10-24,NA,NA,NA
24,1997,NOV,NA,1997-11-24,NA,NA,NA
24,1997,DEC,NA,1997-12-24,NA,NA,NA
24,1997,JAN,NA,1997-01-24,NA,NA,NA
24,1997,FEB,NA,1997-02-24,NA,NA,NA
24,1997,MAR,NA,1997-03-24,NA,NA,NA
24,1997,APR,16,1997-04-24,NA,NA,0.4530695454719999
24,1997,MAY,4.6,1997-05-24,NA,NA,0.13025749432319994
24,1997,JUN,0.85,1997-06-24,NA,NA,0.024069319603199992
24,1997,JUL,0.75,1997-07-24,NA,NA,0.021237634943999995
24,1997,AUG,1,1997-08-24,NA,NA,0.028316846591999994
24,1997,SEP,1,1997-09-24,NA,NA,0.028316846591999994
25,1997,OCT,NA,1997-10-25,NA,NA,NA
25,1997,NOV,NA,1997-11-25,NA,NA,NA
25,1997,DEC,NA,1997-12-25,NA,NA,NA
25,1997,JAN,NA,1997-01-25,NA,NA,NA
25,1997,FEB,NA,1997-02-25,NA,NA,NA
25,1997,MAR,48,1997-03-25,NA,NA,1.3592086364159996
25,1997,APR,14,1997-04-25,NA,NA,0.39643585228799993
25,1997,MAY,4.5,1997-05-25,NA,NA,0.12742580966399997
25,1997,JUN,0.9,1997-06-25,NA,NA,0.025485161932799993
25,1997,JUL,0.76,1997-07-25,NA,NA,0.021520803409919995
25,1997,AUG,1.3,1997-08-25,NA,NA,0.036811900569599994
25,1997,SEP,1.1,1997-09-25,NA,NA,0.031148531251199995
26,1997,OCT,NA,1997-10-26,NA,NA,NA
26,1997,NOV,NA,1997-11-26,NA,NA,NA
26,1997,DEC,NA,1997-12-26,NA,NA,NA
26,1997,JAN,NA,1997-01-26,NA,NA,NA
26,1997,FEB,NA,1997-02-26,NA,NA,NA
26,1997,MAR,30,1997-03-26,NA,NA,0.8495053977599999
26,1997,APR,12,1997-04-26,NA,NA,0.3398021591039999
26,1997,MAY,4.1,1997-05-26,NA,NA,0.11609907102719996
26,1997,JUN,0.85,1997-06-26,NA,NA,0.024069319603199992
26,1997,JUL,0.84,1997-07-26,NA,NA,0.023786151137279995
26,1997,AUG,2.5,1997-08-26,NA,NA,0.07079211647999997
26,1997,SEP,1.1,1997-09-26,NA,NA,0.031148531251199995
27,1997,OCT,NA,1997-10-27,NA,NA,NA
27,1997,NOV,NA,1997-11-27,NA,NA,NA
27,1997,DEC,NA,1997-12-27,NA,NA,NA
27,1997,JAN,NA,1997-01-27,NA,NA,NA
27,1997,FEB,NA,1997-02-27,NA,NA,NA
27,1997,MAR,40,1997-03-27,NA,NA,1.1326738636799996
27,1997,APR,11,1997-04-27,NA,NA,0.3114853125119999
27,1997,MAY,3.9,1997-05-27,NA,NA,0.11043570170879997
27,1997,JUN,0.76,1997-06-27,NA,NA,0.021520803409919995
27,1997,JUL,0.93,1997-07-27,NA,NA,0.026334667330559995
27,1997,AUG,1.3,1997-08-27,NA,NA,0.036811900569599994
27,1997,SEP,1,1997-09-27,NA,NA,0.028316846591999994
28,1997,OCT,NA,1997-10-28,NA,NA,NA
28,1997,NOV,NA,1997-11-28,NA,NA,NA
28,1997,DEC,NA,1997-12-28,NA,NA,NA
28,1997,JAN,NA,1997-01-28,NA,NA,NA
28,1997,FEB,NA,1997-02-28,NA,NA,NA
28,1997,MAR,34,1997-03-28,NA,NA,0.9627727841279998
28,1997,APR,9.1,1997-04-28,NA,NA,0.2576833039871999
28,1997,MAY,3.7,1997-05-28,NA,NA,0.10477233239039999
28,1997,JUN,0.77,1997-06-28,NA,NA,0.021803971875839996
28,1997,JUL,1,1997-07-28,NA,NA,0.028316846591999994
28,1997,AUG,1,1997-08-28,NA,NA,0.028316846591999994
28,1997,SEP,1,1997-09-28,NA,NA,0.028316846591999994
29,1997,OCT,NA,1997-10-29,NA,NA,NA
29,1997,NOV,NA,1997-11-29,NA,NA,NA
29,1997,DEC,NA,1997-12-29,NA,NA,NA
29,1997,JAN,NA,1997-01-29,NA,NA,NA
29,1997,FEB,NA,NA,NA,NA,NA
29,1997,MAR,27,1997-03-29,NA,NA,0.7645548579839998
29,1997,APR,5.4,1997-04-29,NA,NA,0.15291097159679998
29,1997,MAY,3.6,1997-05-29,NA,NA,0.10194064773119997
